gene	log2FC	pvalue	padjs
Nup188	0.055	0.818	0.818
Mlec	0.037	0.628	0.628
Acap2	0.002	0.971	0.971
Wdr43	-0.248	0.442	0.442
Lsm8	0.057	0.351	0.351
Fkbp8	-0.031	0.556	0.556
Rps9	-0.248	0.0619	0.0619
Syne2	0.137	0.187	0.187
Ppp2r2b	-0.185	0.788	0.788
Syne1	0.02	0.665	0.665
Cnih3	0.071	0.719	0.719
Rps27	0.073	0.394	0.394
Rpl10	-0.064	0.395	0.395
Rpl35	-0.149	0.138	0.138
Eif2s1	-0.082	0.153	0.153
Rps27l	-0.072	0.421	0.421
Virma	-0.306	0.145	0.145
Edil3	0.039	0.843	0.843
Ube2r2	-0.128	0.24	0.24
Akap9	-0.063	0.444	0.444
Synm	-0.206	0.499	0.499
Znrf2	-0.141	0.792	0.792
Tm7sf2	-0.547	0.17	0.17
Tln2	0.071	0.17	0.17
Cspg5	0.026	0.703	0.703
Kyat3	0.036	0.665	0.665
Tmem132d	0.228	0.325	0.325
St6gal2	0.483	0.318	0.318
Slc27a2	-0.327	0.348	0.348
Fhod3	-0.215	0.271	0.271
Mindy1	0.007	0.968	0.968
Ppp2r1a	0.005	0.923	0.923
Stambpl1	-0.287	0.0441	0.0441
Mvb12a	-0.025	0.933	0.933
Atp5mk	-0.65	0.0119	0.0119
Apool	-0.023	0.838	0.838
Msrb2	0.089	0.218	0.218
Fbxo22	0.037	0.723	0.723
Ubfd1	0.017	0.858	0.858
Cdk14	-0.018	0.815	0.815
Ccdc25	0.073	0.472	0.472
Snd1	0.003	0.948	0.948
Smim12	-0.287	0.0383	0.0383
Vma21	-0.011	0.956	0.956
Eeig1	-0.263	0.246	0.246
Fam107a	0.135	0.385	0.385
Camk2n2	0.777	0.0702	0.0702
Ostc	0.301	0.0354	0.0354
Nap1l4	-0.069	0.469	0.469
Mtch1	0.019	0.73	0.73
Stx1a	0.111	0.117	0.117
Mtch2	0.049	0.506	0.506
Brd2	-0.342	0.252	0.252
Picalm	-0.037	0.473	0.473
Rtn4rl2	0.162	0.0847	0.0847
Scn4b	-0.223	0.206	0.206
Opalin	-0.322	0.006	0.006
Pank2	-0.152	0.367	0.367
Abhd17b	0.025	0.866	0.866
Asap2	0.053	0.493	0.493
Cyfip1	-0.039	0.478	0.478
Rabep1	0.047	0.518	0.518
Fcsk	-0.061	0.358	0.358
Plppr4	0.024	0.721	0.721
Spag5	0.166	0.393	0.393
Ndufa12	0.008	0.892	0.892
Pik3ip1	0.424	0.177	0.177
Syncrip	-0.013	0.838	0.838
Tubb2a	0.079	0.174	0.174
Wdr91	-0.054	0.476	0.476
Prcp	-0.13	0.632	0.632
Abcg2	-0.21	0.121	0.121
Cd151	0.322	0.144	0.144
Ciao3	-0.046	0.47	0.47
Thoc7	0.378	0.28	0.28
Huwe1	0	0.994	0.994
Smap2	-0.055	0.42	0.42
Cpeb4	-0.199	0.242	0.242
Cpeb3	0.029	0.776	0.776
Luc7l2	0.03	0.77	0.77
Inpp5a	-0.03	0.641	0.641
Spag7	-0.05	0.742	0.742
Psmd14	-0.032	0.597	0.597
Doc2a	-0.024	0.768	0.768
Eml2	0.045	0.478	0.478
Ldhd	-0.331	0.318	0.318
Trim46	-0.081	0.261	0.261
Igsf21	0.081	0.38	0.38
Arhgef4	-0.591	0.00371	0.00371
Micos10	0.097	0.345	0.345
Dek	-0.044	0.681	0.681
Tlcd3b	-0.096	0.342	0.342
Plppr3	0.091	0.314	0.314
Ift81	0.371	0.0779	0.0779
Ints3	0.047	0.764	0.764
Fam185a	0.061	0.566	0.566
Robo2	-0.145	0.104	0.104
Slc7a6os	-0.177	0.521	0.521
Tafa2	-0.239	0.171	0.171
Mycbp2	0.087	0.492	0.492
Prrc2b	-0.071	0.418	0.418
Fsd1	-0.028	0.609	0.609
Actn1	0.05	0.395	0.395
C2cd5	-0.028	0.863	0.863
Adam10	-0.074	0.565	0.565
Dzip3	0.305	0.141	0.141
Mybbp1a	-0.139	0.048	0.048
Lnpk	-0.115	0.106	0.106
Tppp	-0.002	0.97	0.97
Maco1	0.056	0.834	0.834
Amph	0.024	0.594	0.594
Plekha6	-0.017	0.872	0.872
Atxn2l	0.087	0.164	0.164
Otub1	-0.001	0.99	0.99
Ints7	0.373	0.422	0.422
Npc1	0.005	0.991	0.991
Ccdc93	0.056	0.428	0.428
Itpkc	-0.477	0.34	0.34
Amer1	-0.63	0.00517	0.00517
Prrc2a	0.083	0.289	0.289
Stk38l	0.049	0.647	0.647
Lrrc75a	-0.376	0.04	0.04
Ctdp1	-0.08	0.732	0.732
Phkb	-0.017	0.829	0.829
Ccp110	-0.862	0.0205	0.0205
Scaf4	-0.207	0.268	0.268
Bmpr2	0.114	0.407	0.407
Tmem94	0.042	0.819	0.819
Ppp6r1	-0.077	0.531	0.531
Map6	0.016	0.748	0.748
Sez6	-0.388	0.175	0.175
Pdpr	0.023	0.743	0.743
Ube2q1	-0.238	0.0746	0.0746
Samd10	-0.295	0.502	0.502
Pgm2	-0.03	0.772	0.772
Celf4	-0.025	0.671	0.671
Scamp3	0.161	0.0862	0.0862
Nacc1	0.243	0.0284	0.0284
Galnt17	-0.271	0.279	0.279
Elp1	0.097	0.314	0.314
Cdc42bpb	-0.041	0.404	0.404
Ahcyl1	0.071	0.329	0.329
Mib1	0.249	0.0812	0.0812
Prpf38b	0.104	0.408	0.408
Mapda	0.33	0.146	0.146
Gng5	0.322	0.0137	0.0137
Mdm4	4.291	0.00483	0.00483
Sytl5	-0.464	0.044	0.044
Gabbr2	0.07	0.232	0.232
Klhl29	-0.18	0.633	0.633
Csmd3	0.348	0.0439	0.0439
Dcaf5	0.183	0.141	0.141
Mtmr12	0.137	0.157	0.157
Epg5	0.086	0.277	0.277
Vat1l	0.028	0.63	0.63
Rpap1	-0.615	0.151	0.151
Sipa1l2	-0.038	0.873	0.873
Pmm1	0.048	0.394	0.394
Lrrc7	0.075	0.141	0.141
Pcdh19	0.543	0.0635	0.0635
Lrfn2	0.107	0.333	0.333
Erbin	-0.127	0.322	0.322
Gramd1b	-0.03	0.702	0.702
Cadps	0.01	0.849	0.849
Ppm1e	0.146	0.128	0.128
Adcy2	-0.037	0.734	0.734
Phf24	-0.006	0.899	0.899
Mon2	-0.102	0.166	0.166
Slc32a1	0.018	0.744	0.744
R3hdm2	-0.27	0.0998	0.0998
Nisch	0.032	0.592	0.592
Dnajc16	-0.036	0.776	0.776
Zdhhc17	0.11	0.334	0.334
Nav3	-0.315	0.0138	0.0138
Ubr5	-0.231	0.656	0.656
Cyld	0.014	0.782	0.782
Adgrl1	0.013	0.779	0.779
Slit1	-0.859	0.321	0.321
Stag2	0.497	0.106	0.106
Adgrl3	0.097	0.079	0.079
Ddn	0.21	0.385	0.385
Cul9	-0.096	0.532	0.532
Clasp1	-0.02	0.798	0.798
Fnbp1	-0.057	0.517	0.517
Dnajc6	0.049	0.362	0.362
Pja2	0.079	0.5	0.5
Sgsm2	0.436	0.0828	0.0828
Ripor2	-0.129	0.123	0.123
Daam2	0.03	0.814	0.814
Anxa3	-0.165	0.0374	0.0374
Snph	0.072	0.347	0.347
Madd	-0.025	0.71	0.71
Clec16a	0.122	0.414	0.414
Arhgef17	-0.08	0.693	0.693
Rimbp2	0.13	0.0638	0.0638
Cep170b	-0.038	0.438	0.438
Avl9	0.035	0.492	0.492
Rims3	0.228	0.0267	0.0267
Pum2	0.057	0.686	0.686
Mfn2	0.013	0.795	0.795
Ap1b1	0.044	0.49	0.49
Scrib	0.024	0.801	0.801
Pum1	-0.063	0.363	0.363
Usp8	0.021	0.763	0.763
Nup214	0.031	0.842	0.842
Ube3c	0.021	0.814	0.814
Fads6	-0.104	0.494	0.494
Plxna4	0.018	0.746	0.746
Septin9	0.019	0.716	0.716
Rab3gap1	-0.078	0.146	0.146
Sestd1	-0.121	0.31	0.31
Neu1	0.09	0.782	0.782
Naa15	-0.013	0.809	0.809
Mogs	-0.126	0.113	0.113
Dgkz	-0.035	0.536	0.536
Ankrd13a	0.003	0.979	0.979
Slc20a2	0.138	0.416	0.416
Pgrmc2	-0.076	0.385	0.385
Fbxo2	0.14	0.0385	0.0385
Polr2e	-0.386	0.192	0.192
Kcmf1	0.118	0.316	0.316
Adck5	0.055	0.79	0.79
C1qbp	-0.039	0.551	0.551
Bpnt2	-0.133	0.451	0.451
Cpm	-0.063	0.608	0.608
Dtx3	0.006	0.941	0.941
Ap4e1	0.042	0.393	0.393
Camsap3	0.012	0.841	0.841
Fam98b	0.013	0.809	0.809
Sra1	-0.117	0.625	0.625
Dnph1	0.734	0.0452	0.0452
Tdrkh	-0.041	0.469	0.469
Ajm1	0.086	0.124	0.124
Hap1	0.391	0.383	0.383
Tecpr1	-0.027	0.665	0.665
Epn1	0.05	0.385	0.385
Asphd2	0.087	0.636	0.636
Aldh3b1	-0.187	0.0903	0.0903
Ppp1r10	0.073	0.758	0.758
Tmcc2	-0.357	0.15	0.15
Prpf40b	0.066	0.584	0.584
Gstm7	-0.06	0.598	0.598
Thnsl2	-0.532	0.0939	0.0939
Snupn	-0.019	0.878	0.878
Wipi2	-0.118	0.181	0.181
Zmpste24	0.098	0.151	0.151
Ntaq1	0.106	0.452	0.452
Agfg2	0.106	0.108	0.108
Lrrc8a	0.082	0.32	0.32
Mtdh	-0.019	0.698	0.698
Hapln4	-0.029	0.798	0.798
Hapln3	-0.082	0.634	0.634
Vac14	-0.17	0.15	0.15
Fbll1	0.146	0.0593	0.0593
Mgll	0.149	0.195	0.195
Jph4	0	1	1
Aftph	-0.004	0.962	0.962
Ddrgk1	0.107	0.474	0.474
Ubap2l	-0.02	0.732	0.732
Tmem106b	0.039	0.75	0.75
Pelo	-0.225	0.0929	0.0929
C2cd2l	0.071	0.217	0.217
Sympk	0.055	0.743	0.743
Mrps7	0.24	0.0794	0.0794
Mrps12	-0.319	0.391	0.391
Flnb	-0.076	0.326	0.326
Rraga	-0.025	0.868	0.868
Reps2	-0.076	0.398	0.398
Trmt61a	-0.117	0.737	0.737
Usp6nl	0.284	0.468	0.468
Chn2	-0.181	0.536	0.536
Ric8b	-0.039	0.901	0.901
Lrrtm4	0.259	0.0136	0.0136
Eif4g3	-0.017	0.766	0.766
Pip4k2b	0.012	0.849	0.849
Syt3	-0.144	0.145	0.145
Atg2b	-0.02	0.73	0.73
Acad11	-0.707	0.473	0.473
Bdh1	0.09	0.453	0.453
Wnk3	-0.292	0.119	0.119
Tbc1d5	-0.091	0.224	0.224
Atp2c1	-0.084	0.488	0.488
Samd4b	0.744	0.107	0.107
Nucks1	-0.173	0.0171	0.0171
Lrfn4	-0.01	0.903	0.903
Glrx5	0.206	0.00751	0.00751
Myadm	0.006	0.939	0.939
Llgl1	-0.181	0.0713	0.0713
Prickle2	0.087	0.263	0.263
Bsdc1	-0.066	0.509	0.509
Rbsn	0.009	0.939	0.939
Elac2	0.086	0.567	0.567
Dixdc1	-0.662	0.00874	0.00874
Ddhd2	-0.053	0.576	0.576
Ddhd1	-0.086	0.289	0.289
Dpp8	0.203	0.094	0.094
Ndufa1	0.242	0.192	0.192
Cnksr2	0.038	0.52	0.52
F12	0.199	0.516	0.516
Supv3l1	-0.031	0.51	0.51
Sergef	0.158	0.581	0.581
Aatk	-0.181	0.116	0.116
Arhgap33	0.016	0.812	0.812
Bcas1	-0.102	0.477	0.477
Rmnd5a	0.025	0.829	0.829
Serpini1	0.234	0.0814	0.0814
Znf598	0.378	0.131	0.131
Safb2	-0.052	0.727	0.727
Afap1	0.247	0.539	0.539
Zc3hc1	-0.142	0.328	0.328
Trrap	-0.209	0.311	0.311
Pank4	0.114	0.354	0.354
Tnc	0.006	0.944	0.944
Astn2	-0.183	0.291	0.291
Negr1	0.063	0.222	0.222
Shank2	0.08	0.131	0.131
Nudc	-0.121	0.0502	0.0502
Amigo1	0.002	0.981	0.981
Adgrb3	0.014	0.846	0.846
Lrsam1	-0.028	0.846	0.846
Rap2a	-0.039	0.449	0.449
Zer1	-0.175	0.0881	0.0881
Snx32	-0.039	0.763	0.763
Mrps10	0.207	0.152	0.152
Wdtc1	-0.019	0.918	0.918
Mrps26	-0.031	0.669	0.669
Arl5a	-0.501	0.0956	0.0956
Pnn	-0.037	0.741	0.741
Them6	0.005	0.954	0.954
Spag1	0.249	0.354	0.354
Ttc9c	0.172	0.35	0.35
Ddx42	0.006	0.91	0.91
Ankfy1	-0.004	0.952	0.952
Slitrk5	-0.124	0.159	0.159
Slitrk4	-0.012	0.951	0.951
Slitrk3	-0.014	0.961	0.961
Slitrk2	0.57	0.0554	0.0554
Slitrk1	-0.242	0.0685	0.0685
Map7d1	-0.061	0.478	0.478
Sptlc1	0.035	0.732	0.732
Grwd1	0.293	0.363	0.363
Zfyve1	0.115	0.0972	0.0972
Nfasc	0.013	0.78	0.78
Nrcam	0.083	0.127	0.127
Ccdc50	-0.115	0.469	0.469
Atg4c	-0.501	0.147	0.147
Dlg1	0.051	0.321	0.321
Atpaf1	0.049	0.634	0.634
Ireb2	-0.009	0.983	0.983
Mast4	-0.629	0.212	0.212
Noct	-0.2	0.348	0.348
Arhgap32	-0.029	0.544	0.544
Pcyt1b	-0.782	0.239	0.239
Ubp1	-0.091	0.601	0.601
Mfn1	-0.108	0.549	0.549
Srgap3	0.008	0.867	0.867
Cpeb2	0.086	0.604	0.604
Pdk1	0.105	0.154	0.154
Wdr82	-0.225	0.0495	0.0495
Gatd1	0.121	0.068	0.068
Gns	0.056	0.57	0.57
Ring1	0.244	0.131	0.131
Tufm	0.107	0.0597	0.0597
Zfand1	-0.403	0.0649	0.0649
Cpped1	0.049	0.398	0.398
Svop	-0.18	0.0315	0.0315
Rnf214	-0.054	0.446	0.446
Pcid2	0.121	0.709	0.709
Entpd3	0.14	0.543	0.543
Lpp	0.363	0.0109	0.0109
Kctd3	0.033	0.818	0.818
Pef1	0.09	0.71	0.71
Hnrnph1	-0.067	0.538	0.538
Tnpo1	-0.019	0.855	0.855
Actbl2	-0.038	0.45	0.45
Erlin2	-0.113	0.124	0.124
Ppp2r2c	-0.11	0.295	0.295
Hnrnpa3	-0.006	0.905	0.905
Slc6a15	0.213	0.487	0.487
Necab1	0.104	0.378	0.378
Rusc1	-0.424	0.0105	0.0105
Nelfa	-0.021	0.961	0.961
Psmd11	-0.008	0.875	0.875
Api5	-0.039	0.564	0.564
Sv2b	0.032	0.608	0.608
Katnb1	-0.002	0.97	0.97
Tmem169	-0.338	0.207	0.207
Rhot1	-0.001	0.982	0.982
P4htm	-0.149	0.46	0.46
Efr3a	-0.018	0.854	0.854
Sh3bgrl2	0.151	0.232	0.232
Tmem198	0.07	0.769	0.769
Poldip3	-0.098	0.293	0.293
Znf365	-0.143	0.255	0.255
Bcat2	0.196	0.125	0.125
Clvs2	-0.225	0.0193	0.0193
Commd7	-0.017	0.93	0.93
Ppp1r12b	0.011	0.82	0.82
Pknox2	0.133	0.62	0.62
Lrrtm2	-0.13	0.378	0.378
Oxa1l	-0.117	0.213	0.213
Limd2	0.528	0.00521	0.00521
Enoph1	0.043	0.516	0.516
Coq4	-0.133	0.178	0.178
Timm44	-0.089	0.262	0.262
Htatsf1	0.006	0.967	0.967
CE022_MOUSE	0.74	0.371	0.371
Ptgr3	0.02	0.858	0.858
Creg2	0.238	0.195	0.195
Cpt1c	-0.038	0.693	0.693
Coa6	0.185	0.343	0.343
Eif4b	0.002	0.974	0.974
Atg4b	0.135	0.72	0.72
Elmod2	0.776	0.0531	0.0531
Slc25a44	0.056	0.555	0.555
Cops5	-0.003	0.946	0.946
Ubash3b	0.161	0.25	0.25
Samm50	0.008	0.878	0.878
Reep1	0.148	0.04	0.04
Cdc42se2	-0.233	0.228	0.228
Slc7a6	1.022	0.154	0.154
D3Ertd751e	0.088	0.573	0.573
Enpp6	-0.016	0.933	0.933
Nipal3	-0.16	0.438	0.438
Synpr	0.135	0.171	0.171
Slc25a40	0.029	0.634	0.634
Slc1a4	-0.052	0.398	0.398
Vipas39	0.049	0.436	0.436
Aars1	0.03	0.577	0.577
Lrrc8d	0.185	0.487	0.487
Arl15	0.033	0.642	0.642
Gskip	0.278	0.109	0.109
Ublcp1	-0.078	0.603	0.603
Bola2	-0.056	0.56	0.56
Cept1	-0.088	0.374	0.374
Flrt3	0.058	0.842	0.842
Calu	-0.168	0.0555	0.0555
Gpt2	0.334	0.0868	0.0868
Micall1	-0.161	0.337	0.337
Smndc1	-0.257	0.0288	0.0288
Phyhipl	-0.008	0.875	0.875
Galnt12	-0.581	0.0159	0.0159
Ccny	0.021	0.734	0.734
Nars2	0.039	0.814	0.814
Kctd13	0.508	0.217	0.217
Mief1	0.095	0.362	0.362
Atg4d	-0.043	0.898	0.898
Pnisr	0.396	0.0997	0.0997
Lsm2	0.092	0.65	0.65
Fto	-0.136	0.199	0.199
Timm29	0.114	0.078	0.078
Lrtm2	-0.315	0.169	0.169
Eif5a2	0.248	0.0989	0.0989
Klhl26	-0.223	0.503	0.503
Fam210a	0.13	0.0863	0.0863
Slc5a7	-0.239	0.302	0.302
Hpcal4	-0.175	0.0201	0.0201
Fam168a	0.08	0.439	0.439
Cdc23	0.057	0.487	0.487
Cdk5r2	-0.024	0.866	0.866
Pck2	0.106	0.144	0.144
Orai2	0.348	0.0202	0.0202
Cnot10	0.183	0.071	0.071
Tm9sf4	-0.232	0.0424	0.0424
Megf9	-0.651	0.000119	0.000119
Wasf2	-0.023	0.81	0.81
Coro2b	0.077	0.177	0.177
Ubap1	0.41	0.00127	0.00127
Ark2n	-0.08	0.485	0.485
Ctnnd2	0.077	0.139	0.139
Cox14	0.435	0.0261	0.0261
Thnsl1	0.042	0.566	0.566
Wdr48	-0.017	0.786	0.786
Tiprl	-0.003	0.963	0.963
Slc25a12	0.008	0.873	0.873
Gopc	-0.087	0.458	0.458
F13a1	0.26	0.364	0.364
Ehd2	0.163	0.561	0.561
Atl1	0.001	0.982	0.982
Sephs1	-0.021	0.873	0.873
Fxn	-0.395	0.0748	0.0748
Fbxl4	0.181	0.635	0.635
Qpctl	0.092	0.864	0.864
Nup107	-0.074	0.537	0.537
Ano10	-0.093	0.595	0.595
Dglucy	-0.075	0.649	0.649
Echs1	0.126	0.0333	0.0333
Lrrc24	0.007	0.969	0.969
Dtd2	-0.23	0.225	0.225
Rab39b	-0.385	0.00116	0.00116
Dcakd	-0.055	0.379	0.379
Pitpnm1	-0.004	0.938	0.938
Ptbp3	0.262	0.059	0.059
Pcmtd2	0.846	0.0357	0.0357
Gemin8	-0.099	0.898	0.898
Atcay	-0.031	0.585	0.585
Maip1	0.169	0.353	0.353
Pgs1	0.034	0.652	0.652
Nrdc	-0.013	0.785	0.785
Czib	-0.089	0.27	0.27
Cggbp1	-0.521	0.0374	0.0374
Rab9b	0.205	0.117	0.117
Psmb10	-0.138	0.624	0.624
Kbtbd3	0.184	0.632	0.632
Tbl1xr1	0.154	0.531	0.531
Serinc5	-0.616	0.0107	0.0107
Gabra5	0.069	0.799	0.799
Nipa1	-0.01	0.872	0.872
Scn3b	-0.077	0.805	0.805
Tbc1d10b	-0.079	0.245	0.245
Elmo2	0.045	0.368	0.368
Psmf1	-0.09	0.399	0.399
Ppm1l	-0.111	0.329	0.329
Rab33b	-0.03	0.695	0.695
Ganab	-0.04	0.455	0.455
Cstpp1	0.098	0.721	0.721
Rbm22	-0.086	0.679	0.679
Armcx3	0.039	0.752	0.752
Sybu	-1.038	0.013	0.013
B3glct	-0.275	0.244	0.244
Oscp1	-0.136	0.229	0.229
Ano1	0.519	0.00306	0.00306
Snx14	0.362	0.195	0.195
Cyria	-0.073	0.256	0.256
Gamt	0.015	0.921	0.921
Mal2	-0.173	0.325	0.325
Cdkn2aip	-0.161	0.22	0.22
Mia3	-0.202	0.033	0.033
Frmd4a	0.168	0.116	0.116
Cd99l2	0.026	0.817	0.817
Rbfox3	0.097	0.458	0.458
Comtd1	0.037	0.568	0.568
Sap130	-0.145	0.763	0.763
Iars2	0.003	0.951	0.951
Rufy1	-0.228	0.0318	0.0318
Mrpl23	0.029	0.816	0.816
Dock9	0.087	0.224	0.224
Hook1	0.054	0.789	0.789
Dars2	-0.051	0.431	0.431
Cstf2	-0.168	0.0731	0.0731
Ranbp6	0.339	0.0832	0.0832
Slc45a1	-0.494	0.0387	0.0387
Prune1	-0.036	0.505	0.505
Anks1b	0.027	0.766	0.766
Cox15	-0.249	0.137	0.137
Zc3h14	-0.11	0.492	0.492
Sdc4	0.066	0.459	0.459
Dlgap2	-0.061	0.334	0.334
Plppr5	-0.136	0.585	0.585
Nup93	0.095	0.139	0.139
Hmbox1	0.492	0.229	0.229
Itih5	0.54	0.211	0.211
Chmp2b	-0.034	0.689	0.689
Zc2hc1a	-0.026	0.754	0.754
Slc6a17	-0.036	0.599	0.599
Smarcal1	0.042	0.911	0.911
Sun2	-0.05	0.762	0.762
Frmpd1	-0.543	0.192	0.192
Zw10	-0.04	0.663	0.663
Sgta	-0.023	0.656	0.656
Tspan9	0.273	0.0733	0.0733
Mtrf1l	-0.668	0.0511	0.0511
Eif2a	0.071	0.599	0.599
Psmd5	0.079	0.235	0.235
Mrps35	-0.176	0.362	0.362
Miga2	-0.125	0.333	0.333
Tmem11	0.07	0.336	0.336
Ndufv3	-0.015	0.789	0.789
Nop53	-0.02	0.797	0.797
Cavin1	0.188	0.139	0.139
Csnk1a1	-0.032	0.734	0.734
Ahsa1	-0.046	0.337	0.337
Rcc2	-0.107	0.132	0.132
Mrps27	-0.113	0.313	0.313
Elp6	-0.442	0.00221	0.00221
Ipo5	-0.051	0.438	0.438
Pi4kb	-0.041	0.8	0.8
Cyp20a1	-0.45	0.0412	0.0412
Ptk7	0.107	0.52	0.52
Tnrc6b	-0.334	0.0163	0.0163
Ddost	-0.15	0.0487	0.0487
Ppp1r37	0.061	0.638	0.638
Thoc5	0.267	0.469	0.469
Spock3	-0.466	0.00838	0.00838
Baiap2	0.048	0.373	0.373
Smg1	0.069	0.642	0.642
Mterf2	0.077	0.784	0.784
Pdhx	0.022	0.689	0.689
Unk	-0.231	0.134	0.134
Ablim2	-0.033	0.537	0.537
Eea1	0.015	0.792	0.792
Ap3d1	0.017	0.766	0.766
Mblac2	-0.064	0.343	0.343
Srsf7	-0.029	0.577	0.577
Dop1a	0.09	0.707	0.707
Lypd1	0.24	0.135	0.135
Slc17a6	-0.072	0.276	0.276
Nceh1	0.005	0.934	0.934
Plcxd3	0.108	0.405	0.405
Lsamp	0.075	0.135	0.135
Rps6kc1	-0.104	0.329	0.329
Lss	0.273	0.0838	0.0838
Srpk2	-0.124	0.0667	0.0667
Unc80	0.126	0.335	0.335
Cadm2	0.039	0.71	0.71
Cpne4	-0.021	0.807	0.807
Hif1an	-0.191	0.049	0.049
Sowaha	-0.47	0.0881	0.0881
Flrt2	0.066	0.732	0.732
Slc9a7	-0.158	0.296	0.296
Tars3	-0.033	0.571	0.571
Lrfn3	-0.039	0.792	0.792
Olfm2	-0.074	0.209	0.209
Man2b2	-0.207	0.0225	0.0225
Tmem214	0.374	0.125	0.125
Nyap2	0.148	0.176	0.176
Hspa13	-0.04	0.748	0.748
Tbck	0.168	0.236	0.236
Cdh7	-0.073	0.796	0.796
Srp68	-0.048	0.447	0.447
Eif4e2	-0.157	0.216	0.216
Slc25a24	0.324	0.0041	0.0041
Me3	0.048	0.359	0.359
Dapk3	-0.295	0.0743	0.0743
Dlat	0.036	0.498	0.498
Rab3gap2	-0.06	0.243	0.243
Slc25a32	0.596	0.0439	0.0439
Fbxo38	0.222	0.0473	0.0473
Gga3	0.023	0.706	0.706
Lars1	-0.025	0.718	0.718
Eif1ax	-0.114	0.275	0.275
Ckap4	0.017	0.753	0.753
Qars1	0.098	0.156	0.156
Acbd3	-0.136	0.214	0.214
Dffa	-0.016	0.919	0.919
Gtf3c4	-0.064	0.48	0.48
Mon1b	0.201	0.444	0.444
Hadha	0.024	0.605	0.605
Coq3	-0.113	0.311	0.311
Rassf2	-0.308	0.3	0.3
Tsen34	-0.256	0.516	0.516
Larp6	-0.018	0.806	0.806
Fat3	-0.313	0.0301	0.0301
Tcaf1	-0.234	0.242	0.242
Derl2	-0.381	0.209	0.209
Mafg	-0.416	0.0845	0.0845
Nmnat2	0.402	0.506	0.506
Neto2	0.116	0.534	0.534
Kctd6	0.149	0.533	0.533
Spata2l	-0.048	0.501	0.501
Armc6	0.024	0.665	0.665
Kbtbd11	0.041	0.457	0.457
Ncs1	0.059	0.466	0.466
Iqcb1	0.003	0.978	0.978
Sfr1	-0.221	0.298	0.298
Tpd52l1	-0.314	0.012	0.012
Acp6	0.09	0.239	0.239
Nars1	-0.024	0.684	0.684
Metap1	0.198	0.0517	0.0517
Pgghg	-0.175	0.251	0.251
Rpl24	-0.222	0.226	0.226
Rbfox2	-0.651	0.311	0.311
Rcn2	-0.052	0.445	0.445
Dpcd	0.095	0.569	0.569
Mob1b	0.087	0.477	0.477
Tmem177	0.156	0.491	0.491
Focad	0.061	0.672	0.672
Il16	0.119	0.795	0.795
Daam1	-0.184	0.0156	0.0156
Map4k5	-0.264	0.195	0.195
Dmxl2	0.003	0.958	0.958
Sgsm1	0.082	0.267	0.267
Elmo1	-0.091	0.483	0.483
Ppp1r18	0.023	0.965	0.965
Cnpy4	-0.426	0.215	0.215
Eml5	0.164	0.246	0.246
Rgs7bp	0.064	0.312	0.312
Bysl	-0.659	0.0625	0.0625
Gjc2	-0.241	0.376	0.376
Ralgapb	-0.006	0.938	0.938
Cpsf4	0.406	0.319	0.319
Bicd1	0.053	0.897	0.897
Fam177a1	-0.118	0.253	0.253
Kirrel3	0.466	0.0434	0.0434
Rimoc1	-0.145	0.261	0.261
Scfd1	-0.089	0.362	0.362
Tmtc3	0.465	0.278	0.278
Rell2	0.067	0.37	0.37
Rgs7	-0.021	0.719	0.719
Prkaa2	-0.141	0.202	0.202
Man2a2	0.261	0.477	0.477
Cc2d1b	-0.146	0.234	0.234
Clasp2	-0.011	0.836	0.836
Kiaa1671	0.042	0.643	0.643
Cptp	-0.015	0.962	0.962
Ift56	-0.212	0.373	0.373
Gpr89	0.231	0.481	0.481
Pisd	-0.05	0.44	0.44
R3hcc1	-0.2	0.356	0.356
Csnk2a2	0.06	0.499	0.499
Rps6kb1	-0.092	0.741	0.741
Arf2	-0.006	0.905	0.905
Pbrm1	-0.241	0.482	0.482
Ppfia2	-0.04	0.5	0.5
Asph	-1.027	0.000207	0.000207
Ap3s2	-0.1	0.243	0.243
Cpne3	-0.121	0.374	0.374
Sdhaf4	0.286	0.0177	0.0177
Cebpzos	0.17	0.571	0.571
Zmat3	0.556	0.252	0.252
Ralyl	-0.087	0.312	0.312
Tcp11l1	-0.111	0.136	0.136
Ndrg4	-0.13	0.0596	0.0596
Csnk1g1	-0.118	0.614	0.614
Srrm2	-0.042	0.571	0.571
Pik3cb	0.053	0.681	0.681
Enpp4	-0.266	0.354	0.354
Flna	0.388	0.0241	0.0241
Dusp28	0.184	0.377	0.377
Nup54	0.138	0.312	0.312
Gucy1b1	0.059	0.4	0.4
Cfap20	-0.323	0.107	0.107
Tusc3	-0.307	0.0266	0.0266
Cpsf7	0.143	0.131	0.131
Exosc6	0.142	0.571	0.571
Hsdl1	0.008	0.915	0.915
Kyat1	-0.013	0.925	0.925
Slc4a7	0.129	0.45	0.45
Scfd2	-0.129	0.391	0.391
Anapc5	-0.006	0.975	0.975
Ankrd46	0.644	0.171	0.171
Hmgb3	-0.097	0.434	0.434
Gmppb	-0.064	0.401	0.401
Ubr7	-0.096	0.704	0.704
Tox4	-0.052	0.826	0.826
Sec62	-0.191	0.0319	0.0319
Iars1	-0.069	0.255	0.255
Rap2c	-0.187	0.0659	0.0659
Ilvbl	0.053	0.431	0.431
Mrpl22	-0.471	0.0534	0.0534
